[2025-12-04 00:05:29.433] [modengine] [info] Attempting to load global config at C:\Users\lol13\Downloads\MithMaps\MithMaps\modengine2\config.toml
[2025-12-04 00:05:29.434] [modengine] [info] Attempting to load mod settings config at C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 00:05:29.434] [modengine] [info] Local config loaded
[2025-12-04 00:05:29.435] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 00:05:29.435] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 00:05:29.435] [modengine] [info] Main thread ID: 36200
[2025-12-04 00:05:29.444] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 00:05:33.955] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 00:05:33.955] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7fffdbed0000 is not a modengine extension
[2025-12-04 00:05:33.957] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 00:05:33.957] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7fffea430000 is not a modengine extension
[2025-12-04 00:05:37.548] [modengine] [info] Loaded external DLL C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 00:05:37.548] [modengine] [warning] External dll C:\Users\lol13\Downloads\MithMaps\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7fffeef60000 is not a modengine extension
[2025-12-04 00:05:37.548] [modengine] [info] Enabling extension base
[2025-12-04 00:05:37.548] [modengine] [info] Enabled extension base
[2025-12-04 00:05:37.548] [modengine] [info] Enabling extension mod_loader
[2025-12-04 00:05:37.548] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 20:06:39.622] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 20:06:40.981] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 20:06:40.981] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff84d2b0000 is not a modengine extension
[2025-12-04 20:06:40.982] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 20:06:40.982] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff83cdd0000 is not a modengine extension
[2025-12-04 20:06:44.250] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 20:06:44.250] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864cf0000 is not a modengine extension
[2025-12-04 20:06:44.250] [modengine] [info] Enabling extension base
[2025-12-04 20:06:44.250] [modengine] [info] Enabled extension base
[2025-12-04 20:06:44.250] [modengine] [info] Enabling extension mod_loader
[2025-12-04 20:06:44.250] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 20:06:44.250] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 20:06:44.250] [modengine] [info] Enabled extension mod_loader
[2025-12-04 20:06:44.282] [modengine] [info] Applied 3 hooks
[2025-12-04 20:06:44.285] [modengine] [info] Starting worker thread
[2025-12-04 20:12:18.159] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 20:12:18.159] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 20:12:18.159] [modengine] [info] Local config loaded
[2025-12-04 20:12:18.159] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 20:12:18.159] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 20:12:18.159] [modengine] [info] Main thread ID: 608
[2025-12-04 20:12:18.162] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 20:12:19.555] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 20:12:19.555] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff83cdc0000 is not a modengine extension
[2025-12-04 20:12:19.555] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 20:12:19.555] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff83cd40000 is not a modengine extension
[2025-12-04 20:12:56.495] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 20:12:56.495] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864cf0000 is not a modengine extension
[2025-12-04 20:12:56.495] [modengine] [info] Enabling extension base
[2025-12-04 20:12:56.495] [modengine] [info] Enabled extension base
[2025-12-04 20:12:56.495] [modengine] [info] Enabling extension mod_loader
[2025-12-04 20:12:56.495] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 20:12:56.495] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 20:12:56.495] [modengine] [info] Enabled extension mod_loader
[2025-12-04 20:12:56.525] [modengine] [info] Applied 3 hooks
[2025-12-04 20:12:56.528] [modengine] [info] Starting worker thread
[2025-12-04 20:26:17.931] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 20:26:17.931] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 20:26:17.931] [modengine] [info] Local config loaded
[2025-12-04 20:26:17.931] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 20:26:17.931] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 20:26:17.931] [modengine] [info] Main thread ID: 12124
[2025-12-04 20:26:17.934] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 20:26:19.346] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 20:26:19.346] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff84fb90000 is not a modengine extension
[2025-12-04 20:26:19.347] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 20:26:19.347] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff84ea00000 is not a modengine extension
[2025-12-04 20:26:31.406] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 20:26:31.406] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff8645c0000 is not a modengine extension
[2025-12-04 20:26:31.406] [modengine] [info] Enabling extension base
[2025-12-04 20:26:31.406] [modengine] [info] Enabled extension base
[2025-12-04 20:26:31.406] [modengine] [info] Enabling extension mod_loader
[2025-12-04 20:26:31.406] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 20:26:31.406] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 20:26:31.406] [modengine] [info] Enabled extension mod_loader
[2025-12-04 20:26:31.436] [modengine] [info] Applied 3 hooks
[2025-12-04 20:26:31.439] [modengine] [info] Starting worker thread
[2025-12-04 20:36:43.412] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 20:36:43.412] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 20:36:43.412] [modengine] [info] Local config loaded
[2025-12-04 20:36:43.412] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 20:36:43.412] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 20:36:43.412] [modengine] [info] Main thread ID: 12336
[2025-12-04 20:36:43.416] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 20:36:44.770] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 20:36:44.770] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff84e9f0000 is not a modengine extension
[2025-12-04 20:36:44.771] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 20:36:44.771] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff84d3d0000 is not a modengine extension
[2025-12-04 20:37:41.193] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 20:37:41.193] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864e50000 is not a modengine extension
[2025-12-04 20:37:41.193] [modengine] [info] Enabling extension base
[2025-12-04 20:37:41.193] [modengine] [info] Enabled extension base
[2025-12-04 20:37:41.193] [modengine] [info] Enabling extension mod_loader
[2025-12-04 20:37:41.193] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 20:37:41.193] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 20:37:41.193] [modengine] [info] Enabled extension mod_loader
[2025-12-04 20:37:41.224] [modengine] [info] Applied 3 hooks
[2025-12-04 20:37:41.227] [modengine] [info] Starting worker thread
[2025-12-04 20:46:06.147] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 20:46:06.147] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 20:46:06.147] [modengine] [info] Local config loaded
[2025-12-04 20:46:06.147] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 20:46:06.147] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 20:46:06.147] [modengine] [info] Main thread ID: 7900
[2025-12-04 20:46:06.150] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 20:46:07.673] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 20:46:07.673] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff84fb40000 is not a modengine extension
[2025-12-04 20:46:07.673] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 20:46:07.673] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff84ea00000 is not a modengine extension
[2025-12-04 20:46:12.108] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 20:46:12.108] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864e50000 is not a modengine extension
[2025-12-04 20:46:12.108] [modengine] [info] Enabling extension base
[2025-12-04 20:46:12.108] [modengine] [info] Enabled extension base
[2025-12-04 20:46:12.108] [modengine] [info] Enabling extension mod_loader
[2025-12-04 20:46:12.108] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 20:46:12.108] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 20:46:12.108] [modengine] [info] Enabled extension mod_loader
[2025-12-04 20:46:12.139] [modengine] [info] Applied 3 hooks
[2025-12-04 20:46:12.142] [modengine] [info] Starting worker thread
[2025-12-04 21:03:00.167] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:03:00.167] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:03:00.167] [modengine] [info] Local config loaded
[2025-12-04 21:03:00.168] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:03:00.168] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:03:00.168] [modengine] [info] Main thread ID: 13828
[2025-12-04 21:03:00.171] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:03:01.510] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:03:01.510] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff8589f0000 is not a modengine extension
[2025-12-04 21:03:01.511] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:03:01.511] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff853680000 is not a modengine extension
[2025-12-04 21:03:05.036] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:03:05.036] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864e50000 is not a modengine extension
[2025-12-04 21:03:05.036] [modengine] [info] Enabling extension base
[2025-12-04 21:03:05.036] [modengine] [info] Enabled extension base
[2025-12-04 21:03:05.036] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:03:05.036] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:03:05.036] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:03:05.036] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:03:05.067] [modengine] [info] Applied 3 hooks
[2025-12-04 21:03:05.070] [modengine] [info] Starting worker thread
[2025-12-04 21:30:12.460] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:30:12.460] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:30:12.460] [modengine] [info] Local config loaded
[2025-12-04 21:30:12.461] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:30:12.461] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:30:12.461] [modengine] [info] Main thread ID: 19904
[2025-12-04 21:30:12.463] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:30:14.089] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:30:14.089] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff83cdc0000 is not a modengine extension
[2025-12-04 21:30:14.090] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:30:14.090] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff83cd40000 is not a modengine extension
[2025-12-04 21:30:49.810] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:30:49.810] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864cf0000 is not a modengine extension
[2025-12-04 21:30:49.810] [modengine] [info] Enabling extension base
[2025-12-04 21:30:49.810] [modengine] [info] Enabled extension base
[2025-12-04 21:30:49.810] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:30:49.810] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:30:49.810] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:30:49.810] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:30:49.846] [modengine] [info] Applied 3 hooks
[2025-12-04 21:30:49.850] [modengine] [info] Starting worker thread
[2025-12-04 21:33:37.828] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:33:37.829] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:33:37.829] [modengine] [info] Local config loaded
[2025-12-04 21:33:37.829] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:33:37.829] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:33:37.829] [modengine] [info] Main thread ID: 9488
[2025-12-04 21:33:37.833] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:33:39.460] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:33:39.460] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff84e980000 is not a modengine extension
[2025-12-04 21:33:39.461] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:33:39.461] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff827960000 is not a modengine extension
[2025-12-04 21:33:41.128] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:33:41.128] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864cf0000 is not a modengine extension
[2025-12-04 21:33:41.128] [modengine] [info] Enabling extension base
[2025-12-04 21:33:41.128] [modengine] [info] Enabled extension base
[2025-12-04 21:33:41.128] [modengine] [info] Enabling extension mod_loader
[2025-12-04 21:33:41.128] [modengine] [info] Installing mod location mod_files/file_modding
[2025-12-04 21:33:41.128] [modengine] [info] Resolved mod path to C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\mod_files/file_modding
[2025-12-04 21:33:41.128] [modengine] [info] Enabled extension mod_loader
[2025-12-04 21:33:41.161] [modengine] [info] Applied 3 hooks
[2025-12-04 21:33:41.165] [modengine] [info] Starting worker thread
[2025-12-04 21:40:26.747] [modengine] [info] Attempting to load global config at C:\Users\basic\Documents\MithMaps\modengine2\config.toml
[2025-12-04 21:40:26.748] [modengine] [info] Attempting to load mod settings config at C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\config_DenMaps_1.7.0-beta19.toml
[2025-12-04 21:40:26.748] [modengine] [info] Local config loaded
[2025-12-04 21:40:26.748] [modengine] [info] ModEngine version 2.1.0-0924ab36f1311bf84e7e626740b4bf2c0d54909a initializing for Elden Ring
[2025-12-04 21:40:26.748] [modengine] [info] Local settings loaded: true, Global settings loaded: false
[2025-12-04 21:40:26.748] [modengine] [info] Main thread ID: 11348
[2025-12-04 21:40:26.751] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../SeamlessCoop/v1.9.0/SeamlessCoop/ersc.dll
[2025-12-04 21:40:28.287] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll
[2025-12-04 21:40:28.287] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/EldenRingScriptExtender.dll at base address 0x7ff853590000 is not a modengine extension
[2025-12-04 21:40:28.287] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll
[2025-12-04 21:40:28.287] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/DEN-Maps.dll at base address 0x7ff84ea00000 is not a modengine extension
[2025-12-04 21:40:47.340] [modengine] [info] Loaded external DLL C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll
[2025-12-04 21:40:47.340] [modengine] [warning] External dll C:\Users\basic\Documents\MithMaps\ModFiles\DenMaps\1.7.0-beta19\../../DenMaps/1.7.0-beta19/mod_files/3v3m.dll at base address 0x7ff864cf0000 is not a modengine extension
